#TAG,NAME IN REPO (git url),PURPOSE
	,xorg-server,"is the graphical server"
	,xorg-xinit,"starts the graphical server"
	,ttf-dejavu,"font"
	,ttf-inconsolata,"font"
	,ttf-joypixels,"font"
	,ttf-linux-libertine,"font"
	,noto-fonts,"font"
	,arandr,"is a UI for screen adjustment"
	,dunst,"is a suckless notification system"
	,exfat-utils,"allows management of FAT drives"
	,dosfstools,"assows your computer to access dos-like filesystems"
	,xcompmgr,"is a transparency and removing screen-tearing"
	,sxiv,"is a minimalist image viewer"
	,xwallpaper,"sets the wallpaper"
A,gtk-theme-arc-gruvbox-git,"gives the dark GTK theme"
	,neovim,"a tidier vim with some useful features"
	,man-db,"lets you read man pages of programs"
	,mpc,"is a terminal interface for mpd"
	,mpd,"is a lightweight music deamon"
	,mpv,"is the patrician-s choiche video player"
	,ncmpcpp,"a ncurses interface for music with multiple formats and a powerful tag editor"
	,newsboat,"is a terminal RSS client"
	,nnn,"the missing terminal file manager for X"
A,brave-bin,"is an elegant browser with built-in adblocking, tor and other features"
	,ntfs-3g,"allows accessig NTFS partitions"
	,pulseaudio-alsa,"is the audio system"
	,pulsemixer,"is an audio controler"
	,pamixer,
A,sc-im,"is an Excel-like terminal spreadsheet manager"
	,maim,"can take quick screenshots at your request"
	,abook,"is an offline addressbook usable by neomutt"
	,unclutter,"hides an inactive mouse"
	,unrar,"extracts rar's"
	,unzip,"unzips zips"
	,lynx,"is a terminal browser"
	,xclip,"allows for copying and pasting from the command line"
	,rsync,"a fast, versatile, remote (and local) file-copying tool"
	,xdotool,"provides window action utilities on the command line"
	,groff,"front-end for the groff documento formatting system"
	,tlp,"apply laptop power saving settings"
	,udisks2,"interfaces to enumerate and perform operations on disks and storage devices"
	,youtube-dl,"can download any YouTube video (or playlist of channel) when given the link"
	,youtube-viewer,"youtube for command line"
	,zathura,"is a pdf viewer with vim-like bindings"
	,zathura-pdf-poppler,
	,pdftk,"pdfs manipulation tool"
	,fzf,"is a fuzzy finder tool"
	,xorg-xbacklight,"enables changing screen brightness levels"
	,transmission-gtk,"for torrenting"
	,zsh-completions,"provides some level of auto-completion"
A,zsh-fast-syntax-highlighting,"provides syntax highlithing in the shell"
A,simple-mtpfs-git,"enables the mounting of cell phones"
A,libxft-bgra,"font not crashing suckless"
A,vim-gruvbox-git,"vim theme gruvbox"
G,https://github.com/marcovannu/st.git,"my custom build of luke's terminal emulator"
G,https://github.com/marcovannu/dmenu.git,"runs commands and provides a UI for seleciotn"
G,https://github.com/marcovannu/dwmblocks.git,"serves as the modular status bar"
G,https://github.com/marcovannu/dwm.git,"is the window manager"
A,mutt-wizard-git,"is a light-weight terminal-based email system"
	,slock,"allows you to lock your computer, and quickly unlock whith your password"
